ID,fluxes
G6PBDHh,0.7180668398502729
GLYKm,0.0
FPGPL,-0.002755714191592139
GTPDPK_1,0.0
NADN,0.0
RNTR1,0.01628770762761336
T_diff_Pyridoxal,0.016492918324561606
CTPS1,0.0
R01105,0.0
CYSTRS,0.01152578098442536
AGDC,0.0
PGAMT,-0.3162554699919186
PTAr,-0.34704646672240724
EX_2hymeph_e,-0.0
MPAKI,0.0
EX_spmd_e,-0.02806338260654095
TO1000151,0.0
SFH,0.0
GLYCLTDx,0.0
EX_raffin_e,0.0
ALCD2x,0.0
PYK4,0.9246509624667054
GMPS,0.2714574058309963
e_Exopolysaccharide,0.09152677142966335
NDPK9,0.0
URIK1,0.0
H4THDPS,0.0
DHFR,0.02525707790730878
T_abc_Maltose,0.0
ATPS4r,0.10262084461488952
EX_glc__aD_e,-16.399999999999977
EX_glc_D_B_e,0.0
r1109,0.0
TO1000226,0.0
e_RNA,0.07225797744447106
EX_3ump_e,0.0
ILETRS,0.1670140024452139
TYRTRS,0.08317919580256232
THFGLUS,0.0
HCO3E,0.0
PTRCAT1,0.0
T_sym_D_Alanine,0.0
UDPGALM,0.0
T_sym_L_Threonine,0.23700310589252027
R08159,0.0
EX_ile__L_e,-0.1670140024452139
PPCDC,0.005310631604931448
EX_h2o_e,9.474138984094292
PHETRS,0.09193882037830112
EX_2hbut_e,0.017403681265647404
RPE,0.6564847763664973
NTD7,0.06598793596768199
T_sym_Phenylalanine,0.09193882037830112
GNKr,0.0
MPL_1,0.0
TR0000242,0.0
UAPGR,0.11730421919192788
GLUTRS,0.12072281387391737
UAMAS,0.0
GLUTRS_Gln,0.08111647068386771
NNATr,0.011610209878817557
T_abc_Deoxyadenosine,0.0
T_abc_Thiamine,0.0
TO3000009,0.0
EX_ac_e,0.30943830964409
EX_cmp_e,-0.07459263992149973
EX_co2_e,1.4704274219803604
PGSA_La,0.35386588576147704
EX_fol_e,-0.00915092888528806
EX_etoh_e,0.0
TR0000161,0.0
e_Teichoic_acid,0.11079556541485563
MAL6PG,0.0
ACACT2r,0.0
T_diff_Pyridoxine,0.0
GF6PTA,0.3162554699919186
S6PG,0.0
T_sym_L_Glutamate,0.3191435037497129
DUTCP,0.0
PPNCL2,0.005310631604931448
DRPA,0.0
NTPP9,0.0
FMNAT,0.005188839146101407
PRASCSi,0.0
R11636,0.0
DCMPDA,0.01610614902202072
T_abc_Cytidine,0.0
EX_ocdcea_e,-0.0755770973480429
PRFGS_1,0.0
PFK_3,0.0
R04241,0.0
TO1000076,0.0
NADS1,0.011610209878817557
THPAT,0.0
RNDR4,0.0
R01273,0.0
DAPE,0.0
GPDDA2pp,0.0
TRPTRS,0.022175957380953126
PRAIS_1,0.0
LDH_L,0.0
TZ3101342,0.0
NDPK5,0.0087107248726563
HSDy,0.0
AIRC2,0.0
TR0019001,0.0
GP4GH1,0.0
EX_duri_e,-0.0
EX_o2_e,0.0
GALUi,0.4938875915610925
EX_sucr_e,0.0
GALM,0.0
BPNT2,0.0
NTPP11,0.0
RNDR3,0.01610614902202072
XP4XH1,0.0
PYDAMK,0.0
ASPSE,0.0
ACM6PH,0.0
EX_ch4s_e,-0.0
EX_pydx_e,-0.016492918324561606
RBFK,0.014120900978137427
GLYTRS,0.13037766637734824
EX_man_e,0.0
EX_so2_e,-0.0
EX_thm_e,-0.0
R12240,-0.08057259845207132
DTTUP,0.0
H4THDPR,0.0
THRA_1,0.11427151735532752
T_ant_aminobutanoate_glutamate_antiport,0.0
DTMPK,0.01610614902202072
T_diff_Acetaldehyde,0.0
NMNATn,0.0
IPDDIx,0.0043958337601762475
TYRTA,0.0
EPMGH,0.0
EX_gal_bD_e,-0.0
ASNTRS,0.1245230649160784
ADSL1r,0.0
SGHA,0.0
R07268,0.0
DUTPDP,0.0
TRE6PH,0.0
THFGLUS_1,0.0
EX_gly_e,-0.0
EX_mththf_e,-0.0
PGI,15.18804556858861
EX_hexedecacid_e,-0.014019632130660408
EX_succ_e,-0.0
UGT1_La,0.013057601010966804
NDPK7,0.0
T_diff_Urea,0.046239609911728964
T_abc_L_Glutamine,0.0
DHPTDCs2,0.0
G6PI,15.906112408438885
NMNR,0.0
HHYR2,0.0
NTD3pp,0.0
EX_hqn_e,-0.0
GND,0.7180668398502729
T_ch_ammonia,0.0
T_sym_Pantothenate,0.023902969190637485
VALTA,0.0
R11635,0.0
R02814,0.0
R09381,0.08057259845207132
CYTK1,0.9407571114887261
ACYP_2,0.0
FAK,0.16114519690414264
TMDS,0.01610614902202072
DPCOAK,0.005310631604931448
EX_trp__L_e,-0.022175957380953126
T_symp_L_Serine,0.141574536755964
glycolipid,0.013057601010966804
TO1000156,0.14392219386679628
R07460,0.0
AMPTASECGe,0.0
PGPP_La,0.35386588576147704
NADK,0.005475519106885374
DURIK1,0.0
NTD2pp,0.0
T_sym_Salicyl_alcohol,0.0
T_sym_Acetate,-0.30943830964409
HCYSMT2,0.0
T_sym_AMP,0.17270999064496073
R04951,0.0
CLPNS_La,0.002755714191592139
EX_hxan_e,-0.0
LPGS_La,0.002066785643694104
UTUP,0.0
EX_isomal_e,-0.0
DAPDC,0.0
T_sym_Formate,0.0
MS,0.0
T_diff_Nicotinamide,0.011610209878817557
LALDO3,0.0
GK1,0.06598793596768197
MLTG7,0.0
TRPAS1,0.4883851753041965
T_abc_Deoxycytidine,0.0
R05168,0.0
EX_pnto__R_e,-0.023902969190637485
TR0000190,0.0
T_sym_Proline,0.07574184018831359
EX_ade_e,-0.0
EX_gsn_e,-0.0
PYROX_1,0.0
EX_cytd_e,-0.0
GLUPRT,0.0
FTHFLi,0.0
AIRC3,0.0
DATCY,0.0
T_PEP_alpha_alpha_Trehalose,0.0
T_diff_Hexadecanoic_acid,0.06252433639880735
SUCP,0.0
NDPK6,0.0
ADSL2r,0.0
R04014,0.0
MPL,0.0
DXS,0.0
R02813,0.0
R01562_C4,0.0
T_PEP_Maltose,0.0
CLB6PH,0.0
DGK1,0.0087107248726563
ADNUC,0.0
HMGCOAR,-0.04835417136193873
EX_ala__L_e,-0.04575376876416126
NTD9pp,0.0
OAGMIG,0.0
T_abc__Spermidine,0.02806338260654095
ATPM,1.0
TO1000128,0.0
RNDR2,0.0
EX_e_Biomass,0.8028664160496785
EX_h_e,26.644283891451565
NDPK3,0.0
DGTUP,0.0
NTD11pp,0.0
MALT,0.0
HTDR6,0.0
ARGTRS,0.07910502572703586
CYTDK2,0.0
FLVRx,0.0
ORPT,0.0
EX_3cmp_e,0.0
KAT1,0.04835417136193873
R04238,0.0
THRAL,0.0
EX_tyr__L_e,-0.08317919580256232
ADAPAT,0.0
LDH2,0.017403681265647404
ORNDC,0.046239609911728964
T_abc_L_Lysine,0.0
e_Lipid,0.050580584211129744
RNDR1,0.0
G1PACT,0.3162554699919186
TPRDCOAS,0.0
EX_acald_e,0.0
ALATRS,0.07511967780684331
T_diff_Oxalate,0.0
UP4UH1,0.0
SSALy,0.0
TR2000069,0.08317919580256232
EX_cys__L_e,-0.5052215878935533
LDAPAT,0.0
HSERTA,0.0
EX_3gmp_e,0.0
DAPDA,0.0
GUAPRT,0.0
ENO,29.461394249337104
PPAKr,0.0
GGPS_1,0.0
PTPATi,0.005310631604931448
T_sym_Folate,0.00915092888528806
EX_lac__D_e,29.832475205449374
EX_lac__L_e,0.0
PPM,-0.049971853604958
4HTHRS,0.0
DADK,0.0
T_sym_alpha_D_Galactose,0.0
T_diff_Pyridoxamine,0.0
CYTK2,-0.01610614902202072
EX_dcyt_e,-0.0
SERTRS,0.12546838773394325
ADPT,0.017403681265647404
TMDPK,0.0
FMNRx2,0.0
EX_h2s_e,0.505788856569844
EX_ocdca_e,-0.004834355907124279
T_abc_Melibiose,0.0
EX_thym_e,0.0
BTCOARx,0.0
EX_ncam_e,-0.011610209878817557
HOCR3,0.0
GHMT2r,-0.01610614902202072
T_diff_Octadecenoic_acid,0.0755770973480429
TRDR,0.04081720271446314
HSK,0.0
ASADH,0.0
EX_uri_e,0.0
e_Biomass,0.8028664160496785
R08361,0.0
T_PEP_Cellobiose,0.0
T_sym_L_Cysteine,0.5052215878935533
MAL6PG_1,0.0
MEVK1,0.04835417136193873
RPI,-0.06158206348377554
TZ4000004,0.0
NDPK2,0.0
SYGH,0.0
DATUP,0.0
CYSTGL,0.0
ARGNm,0.046239609911728964
PYNP2r,-0.049971853604958
TO1100322,0.0
TO1000092,0.049971853604958
ASPK_1,0.0
PYK,11.043360359354946
EX_NH4_e,0.0
TR0000268,0.0
PPC,0.0
R11634,0.0
TO1000159,0.0
MTHFD,0.0
T_sym_L_Arginine,0.12534463563876483
TR0000239,-0.505788856569844
ATAMh,2.6369795684646995
PGK,-29.461394249337104
FGFT,0.0
PMPK,0.0
HMPK1,0.0
T_abc_Putrescine,0.0
T_sym_beta_D_Galactose,0.0
GTHOr,0.0
DCTCP,0.0
METTRS,0.056775227860494465
UPPRT,0.0
DRBK,0.0
UAGCVT,0.11730421919192788
T_abc_L_Arginine,0.0
GMPS2,0.0
T_sym_L_Aspartate,1.0
EX_val__L_e,-0.14392219386679628
EX_arg__L_e,-0.12534463563876483
GLNS,0.3973719406757863
METGL,0.0
PGL,0.7180668398502729
G3PD2_1,0.9414264384143662
R01706,0.0
EX_acgam_e,0.0
HXPRT,0.06598793596768199
T_sym_CMP,0.07459263992149973
MLGH,0.0
R11319,0.0
NDPK4,0.01610614902202072
TZ4000003,16.399999999999977
G3PCT,0.5069879542008179
EX_asp__L_e,-1.0
EX_rib__D_e,-0.0
e_Peptidoglycan,0.11641563032720337
XPPT,0.0
e_Lipoteichoic_acid,0.06422931328397427
R01283,0.017403681265647404
T_abc_Raffinose,0.0
CYTDK1,0.0
GALKr,0.0
EX_acmum_e,0.0
EX_fru_B_e,0.0
THRS_1,0.0
PPA,4.5565125971464715
CHOLD,0.0
T_diff_Hexadecenoic_acid,0.014019632130660408
R08362,0.0
FMETTRS,0.0
PYAM5PO,0.0
GGGH,0.0
T_diff_Oxygen,0.0
GDH2,0.0
LYSTRS,0.1565683782546716
T_diff_CO,0.0
MTAN,0.0
ALAALAr,0.0
PYDXNO,0.0
PFK,14.87179009859669
EX_gln__L_e,0.0
GRTTx,0.0043958337601762475
DGTCY,0.0
T_abc_Stachyose,0.0
EX_dgsn_e,-0.0087107248726563
TPI,-13.930363660182325
GLNTRAT,0.08111647068386771
T_sym_L_Methionine,0.08440910103434697
CYSS,0.0
NOX,0.0
T_diff_Ethanol,0.0
ASNS2,0.1245230649160784
FADRx,0.0
UGLT,0.0
R11633,0.0
EX_glu__L_e,-0.3191435037497129
FRUK,0.002755714191592139
DHAPT,0.0
PYDXK,0.016492918324561606
EX_C16639_e,-0.0
GALT,0.0
GAPDHh,29.461394249337104
RAFH,0.0
R10865,0.013057601010966804
DCTUP,0.0
EX_a_gal__D_e,-0.0
DTTGY,0.0
T_uni_Autoinducer2,0.0
TO1100156,0.0
T_abc_Deoxyguanosine,0.0087107248726563
T_PEP_N_Acetyl_D_glucosamine,0.0
ADPRDP,0.0
NTD6pp,0.0
DADA,0.0
HCGAL,0.0
EX_hco3_e,-0.0
FORCT,0.0
GLCE,0.0
T_diff_CO2,1.4704274219803604
T_abc_Isomaltose,0.0
EX_thr__L_e,-0.23700310589252027
TR0000009,1.046795344408082
